position,disk_mask,score,moves
4535487611648,4639376327553,-1,6
4847407480832,4917469134983,3,0
4707284173059,5463468950403,4,3
34630271365,13229306790279,-4,2
805388419,13299100008579,-2,5
69526896643,13298030395779,1,0-3
103079559552,13297221354369,2,5
103098089620,13297250205855,0,4-5
4398052868737,13228514068353,0,2
4467571294593,13299097847681,-4,2
4466766037130,13434926252175,4,0-2-4-5
4467038617733,13434932429199,4,1-3-5
5222948749313,15359071600769,0,4
8830989648003,13230384660867,-3,0-1
8830725439616,13232532144513,-5,4
9105330684289,13709810352515,-2,1
13194139550346,13194944857023,3,2
13194410066054,13299104104583,-12,2
13194944839939,13299099894159,-2,1
13262861107338,13297489330575,3,3
13263137931266,13297501978755,-13,2
13297218749312,13297489305473,10,3-4-5-6
13228771917826,13435469348995,-4,3
13262861156356,13434928349319,2,4-6
13331580584321,13434664010631,-5,5-6
171813372161,31027143639425,10,6
8799586877569,30829013107073,11,3
8864818807552,30889411199873,6,2
8864814596483,30890212213635,2,0-4
8899176431747,31026850054535,3,0-1
8899182821376,31026858541185,7,1-2
13400566415361,31027655393409,-3,1
17695533711365,30890212213127,-1,3-5
17627082686849,31027649102721,-2,4-5
17661180248193,31302533267585,4,3
22093311787144,31027114295439,0,3-4
8934339379584,66486901162368,10,2-4
13194139584128,66073776932739,12,2-4
13262865334273,66074588528769,7,1
39582957600897,65971534479489,-4,3
52811188404481,66074051625347,-2,4
57449753116672,66486364323843,4,3-6
114452288585728,136442791706753,11,4-5
83631873720321,277180279964033,6,3
127646428037248,277317450514561,1,2
6357378,811713415,2,2
1612710274,1885389703,0,2-4
6308869,34634483599,9,4
2418032645,42683351183,-3,1
2422227200,107112153472,-3,3
34380710276,103379124615,2,0-1-2-3-4-5-6
34900803970,107112038791,3,1-4
68988010501,103884767623,-2,0-1-4-5
103616118914,104964604291,0,3
69258461190,241354948615,-4,3
138244260481,242399363969,0,5
206426866052,240801300871,-3,3
171805016065,516207722503,12,3
811598337,4399957033857,5,1
3223323010,4402075157383,14,2
813711363,4433243062403,5,0-4
34364080131,4432413048967,4,3
34636611586,4432689479815,4,2
809500805,4501937324191,6,3
103100203520,4501157234560,4,3-5
103121158273,4501526298753,2,0-1-2-4
103347667969,4501396277127,-1,2
103085539329,4503011180673,2,4
137709502721,4913713136515,4,3-4
138244259973,4914250006663,5,1
4401267753090,4402075156879,-2,2-4
4398053130368,4432421961857,2,5-6
4398050787457,4432438214785,-7,5
4398052868101,4434291703815,2,4
287342722,13194439475587,-2,0-2-4
34898722948,13229310886279,-2,2
1612726529,13299099943297,11,4-5
34361999490,13297489526915,-1,4
69524785536,13298026155905,4,4
173411401729,13438686330887,12,2-3-6
4398314996992,13196024924032,0,2
4398052835333,13228774048135,13,1-3
4398367408128,13228899876865,3,4
4432406266371,13229306725251,-4,3
4398059208704,13297233674369,12,1
4467302875265,13298026168711,10,2
4468110262273,13301247394177,2,3
4536827658241,13436536766599,-1,1
4432674897920,13709806387328,-11,5
4466768085761,13709806158721,10,2
4605278683393,13711414673793,4,3
8797439394049,13230384628609,5,1-3
8830471667840,13228564398209,-3,4
8830452810368,13229306725251,2,1-2-4
8866156789760,13436538864001,-1,1
8899440673536,13435469300609,-12,2
9208409899017,13709535658015,4,3-5
13194449911936,13195009868161,-14,0-1-2-3-4-5-6
13194164748288,13297250254979,8,2-3
4432408379776,30821492769155,2,4
4467038634240,31027118489985,14,2
8799582699648,30824718155905,-1,4
8830477975552,30820750442497,5,2-5
8865080983680,31027114393729,-2,5
8933806718976,31027118490496,-2,1
13194407969029,30821490639751,-2,2-4
13228499288074,30820953866383,-2,4-5
17661173957123,30890210116483,2,0-5
17661710827649,31027649069953,3,1-2-4-6
22024592310275,30889673343363,-4,4
26422638821506,31026845892743,-4,2-6
39585102971008,65974730506624,4,3
52879639511040,66211486482560,2,0-1-2-3-5-6
57208966480384,66074047464320,2,2-3-5-6
43980467209856,136374072133504,10,4
538984707,1885454723,-4,0-3
1344307457,1881391491,0,4-5
34361852419,34630291335,-1,2-3-4
34632369536,34642857859,12,4
34896658946,103884572547,4,2
35972448640,104964571523,12,1-4
68987961857,103349798787,12,2-3-4
68990042369,103890862977,0,4
70061670784,244551008640,3,1
137982132225,241338171523,4,3-4
379030945792,517275238529,1,1
272646157,4398329675919,-4,0-2
547373186,4399957033091,2,4
7247790208,4406370156675,14,1-3
1344275201,4434291590019,-2,1-5
1891631232,4436464238976,12,5
34628190342,4432681025679,-5,4
34632401025,4433226350721,-1,1
35169239043,4434291605891,14,5
807419907,4501933179015,5,4
68742594560,4501157232647,10,0
69044535296,4501459222529,5,2
103618183177,4501945712655,4,2-5
103081313026,4638835213191,4,1-3
103349747715,4638839423111,-3,3
172067209217,4638835458051,4,3
4398048624905,4398329643407,13,2
4398591787265,4398866547585,3,1
4398314947970,4399927674755,14,3
4399388705025,4436432798087,2,5
4432678879489,4432689414531,-2,1
4432674701442,4436434894983,-11,4
4398317109377,4501396504707,-2,4
4432414655104,4501140423555,-12,2
4432427302912,4501190852609,-1,1
4433479992704,4505152276352,-4,2-5
4466772279299,4501937340551,9,2
4466772279301,4503011065991,-2,4
4501394243584,4501933244801,0,3
4569847316992,4638847812480,-5,4
4570117832832,4640450036096,2,4
270697088,13194947183488,3,0
807829504,13229307183232,14,3
34896642179,13298026201219,11,0-1
722093473920,14260098826369,4,4
4398321238145,13228799213697,-5,1-3
4466768085378,13298026168707,11,1-2-3
4467034554371,13434926383107,-3,1-4
8796365668355,13229310918663,0,3
8830989648256,13229310887808,-5,3-5
8797435199873,13299099910529,4,1-3
8899440673025,13434926154119,1,1
13195750227968,13196020924419,2,1-2-3-4-5-6
13194141647232,13229306724739,1,4-6
13194676420618,13230378369039,0,2-4
13262861123712,13298026201219,1,4-6
13262861107457,13299099894147,1,4
206168915971,31026858442755,5,6
4432943169664,30890212245888,3,2-4
4467038634112,31027118489729,13,4
8799045812229,30824713945095,0,3
8899174367233,30890212245507,3,4
17626837286912,30822595837952,0,1-4
22024592441600,30820687921536,-3,1-5
26422640902528,30821492769153,0,1-2-6
26388281213056,31027114328193,-2,5
21990232571917,66073776898191,-3,0-1-2-3-5
26422643015808,66074051625089,0,1-2-4-5
39582955569280,66006936567936,8,3
57175141531649,136443328479233,3,4
14680324,31474567,5,1-5
14227079169,16917741571,0,3
6324356,34391244935,3,0-1-3-5-6
1346387969,36245192707,2,3
3489677440,42683351425,4,2
34361851910,35171385359,-9,5
68721574530,103081363331,2,2
68987912707,103886620547,2,0-4
103081377793,103349862787,4,3
103347650578,103886618687,-1,1
103616167936,103884768128,0,1
68721606913,240524510081,0,2
68987977857,241325686913,3,3
103079231745,240792945025,1,2
103085506561,240792944771,6,3
536969348,4398852063367,7,5
1342195200,4406368028544,2,1-2-5
6307970,4433217896579,2,3-4
34361901440,4432681091968,1,2
34363949440,4432689382273,15,2
34628190214,4432676896903,-4,5
34898772096,4433213768065,4,2-3
34898804736,4433213767811,15,3
807436416,4501933179776,2,4-5
68738351488,4501157200257,-3,1-4
69524783233,4503006872449,11,3
928249806848,5464005804035,14,3
4398583398657,4398851870593,-12,1
4398046527874,4399925608839,-4,4
4432410443908,4432420946063,2,2-3-5
4467044909056,4501945729153,4,3
4468378697728,4503011065987,12,3-5
4466766036993,4638839455873,2,2
4535756029952,4639376392192,-12,6
5222680248321,5463200546945,2,2
272711808,13228774113409,7,3
828375040,13229369589761,14,1-2
34359740033,13228767758209,0,1-2
805322881,13298026168705,-1,4-5
68987912329,13297487184271,10,3
103347683840,13297487234944,7,4
4398052802944,13194422698369,0,1
4398315078016,13194408216448,-2,3
4399657140226,13230380433539,12,3
4398050721922,13297233444995,0,1-5
4403952107520,13305540263937,4,5
4435090604034,13301247377411,0,5
4466768085002,13297225040015,2,3-5
4638566776832,13709806190720,2,3
8796095414273,13194410573953,0,1-4
8796361474051,13299097813123,-10,0-2-4
13194139582592,13194414309763,2,2-3
13228505563136,13228782387335,-2,0
13229573079040,13230378565760,-14,3
13262859026434,13434928283651,0,3-4-5-6
4398052802563,30820960059523,9,0-2-3
4432674684931,30820960059523,-11,0-4
4398048609920,30889406908288,3,1-5
4467304955905,31027651149827,5,3-4
8796629893505,30787132998019,4,5
8830725390337,30820968432001,0,5
8933531976065,31301721670017,4,1-2
17626545832448,30820687463297,3,2-3-5
21990501023872,30889675374976,-2,4
26389084372993,30821490622607,3,0
26422638837888,31027112231041,3,1-5-6
4398048821248,65970700009856,1,6
13194676420736,65971509313664,2,3
21990234652802,65970972393859,-1,3
43980735644672,65971505072000,-2,3-5
5368742017,8321613953,-3,2-5
2146309,34366079367,14,1-2
1344274438,38392561671,2,0-1-2-5
34896691328,36239294592,-2,1-3-5
36507271169,38388416641,2,2
37044093312,38388416896,3,1-2
34898706562,103886635395,3,4
103089700865,103144275969,3,4-5-6
103079218304,103347654531,-3,0-5
68987912203,241323474975,-1,3-4
103087603841,240532848775,-5,0-1-3-4-5-6
103618183296,516203479425,4,3
343865835521,517277237249,-4,2
272629891,4398321287555,3,1-2-3
34382839808,4432471310337,5,5
34403778561,4432739713025,3,5
34361884673,4433213702529,0,2
34361884673,4433217896577,-2,2-4
34896625667,4433217896451,4,3
35970351234,4434285314183,11,4-5
35970351109,4436432781327,4,2-3-5-6
34366029954,4501132034183,10,2-3
34359754886,4501394210951,-2,4
103884537856,4501937340545,12,4-5
206433157120,4913717330048,15,4
4398046527747,4398321287555,4,0
4398048641408,4432677028224,5,1-3
4398314963201,4432680993155,0,3-5
4398860222464,4434299994240,3,3
4432674701313,4432689414273,-15,3
4466770198656,4501132067201,5,3
4501142503552,4501157183619,2,0-5
4501127839744,4501408858241,-4,5
4569845219329,4913444700545,-3,2-3
4707284172801,4913442635907,2,3-4
805339141,13229304627207,5,1-5
807403523,13230380417031,4,2
103085522944,13297501880448,0,2-3-5
68721754112,13434660044800,15,1
206160527744,13435465105792,10,5
4398317043841,13228774015361,-5,4
4398585528320,13229306920960,14,0-1-3
4432678879233,13229319258241,0,3
4432410460288,13297225056387,2,3
4501127823488,13297489281921,4,5
4501125726337,13298026152321,7,5
4844991545344,13709810335745,-4,4
8796361474051,13228767756675,-2,4
8830991761408,13229306724481,15,3
8830452842497,13297220960385,3,1
13194139566209,13194408084353,0,1
13194407985280,13194414309507,-11,1
13228505563136,13228774047747,12,3-5-6
13194145841152,13297493491841,10,2-3
4398048608396,30786331869327,15,4
4398314946821,30787130884487,0,3
4398851915776,30787133095937,6,1
4398585479171,30790354206723,0,0-1-2-6
4467034423936,31027112182656,4,3
8796361506817,30786596159619,4,2
13195219566592,30790358401025,4,3
13228501368960,30821492768896,-5,3
13262859091968,30889404907904,-3,1
13365938225280,31026845859969,2,3
22024592294018,30820691607687,-4,0-3
22024594391168,30890212196481,-1,3
22058954129410,30889406890119,5,3-5
22093311770752,30889406939520,-6,2-3-5
26422640902145,30889679536129,-2,4-6
13194141630467,65970712363011,-3,0-4-5
82177,274841985,2,4
270533248,274745217,-4,2-5-6
272629766,299892751,-11,1
2113794,34366047107,-1,3
5639241728,42683351168,2,2-3
34366062592,35171450881,3,3-4-5
34370240512,35196518528,-13,5
34359738499,36245078147,-11,4
35701915649,36240932993,0,3
37583060992,38400950273,1,4
805306498,103890813059,0,3
35701948416,104964603904,2,2-3
68721574145,103093895555,1,3
68721590274,103353991171,2,3
68721573894,103362330631,-2,0-3
68990009345,103349797249,-12,0-3-4
103081377792,103085752448,0,1-3-6
16521,4398048657551,-2,2
49409,4432674734977,2,3
34359771393,4432406365057,3,4
34372337664,4432421044225,5,3
34363949058,4432680992775,4,2-3-4-5
35165061120,4433213767681,-2,2
35165044737,4433217863809,6,4
270532992,4501396275585,6,3
34366030080,4501132019584,12,4
35165061120,4501937340417,4,3
37044092929,4505152258051,2,5
68721590273,4501396275585,6,3
4398050706048,4398052819843,2,0-1-4-5
4398050705665,4398346404225,-6,2
4398323335424,4398346404736,-2,3
4398048624896,4398858125697,0,3
4398851817473,4398853931395,-2,2-4
4398851850240,4399925608579,15,3
4398046560512,4432676831617,16,3
4398048608896,4432676799361,4,3
4432674701312,4434287411203,-4,2-3
4398046527872,4501396308352,-3,1-3-4
4432406249856,4501933146496,-2,1-3
4432408346880,4501933130624,-2,3
4466765988224,4638566777219,2,3
4535485481088,4913711038848,2,3
1155,13194139535239,0,3
2129923,13194946985987,2,0-4
34361884672,13297489330177,3,2-3-5
103089700864,13297250205697,11,2-5
4398052818944,13228505579651,5,2-3
4466766004226,13297487200387,3,2
4467034423297,13297489297411,3,3
4569845203072,13434664009856,-6,5
4604204941440,13434928234625,2,2
8830721196033,13229306675331,-1,4
8830721196160,13229310869888,-4,4
13229036142592,13298024055169,-2,0-1
4243584,30786331918720,-2,6
4398317043968,30821492720000,3,3
4432943120385,30822566461441,-2,3-4
8797435215872,30788204642433,4,3
8796361474049,30889673244801,1,5
8865080934402,30890210099203,2,3
13194139549697,30820685332867,2,1
17592993447936,30788206723201,4,3
17592188142081,30820687414145,4,3
17592192336128,30820691607937,6,1-3
17592454480001,30820953768067,3,4
26388547502081,30787132981633,-3,6
26422638804994,30821490622595,-2,2-6
21990234669056,66005059518848,-2,3
44014826946560,66005332131968,0,3-4
2113920,274743683,2,1-3
274727040,299909249,-4,0-1-2-3-4-5-6
2179073,807518337,-2,1-2-3
805306497,1879064963,-2,2
1075888128,1881260033,2,4
1344274560,4028645505,2,3-5
1881145344,4028645505,13,3
34359754755,34374467587,-10,3
34372337664,34374435201,6,2-3
34370240512,34642870656,3,3
34366029952,35171352705,4,3
34628206593,35167191043,3,2
34366029826,103890812931,6,3
103079231489,103353958529,3,3-5
171798740992,240518218113,5,2-3
171800788993,240792895491,-3,4
377957138432,516201398273,1,2-5
2944,4398046531457,3,2
17026,4398046528391,4,2-3
538984576,4398853963905,3,2
389,4432406266247,4,1
34359738501,4432674701447,2,2-4
34366030080,4432680976769,5,2-3
34628222976,4432676896896,0,2-3
34632368129,4501400469505,3,3
103079215233,4638564696195,-2,5
378225557504,4913713119233,3,3
4398314946565,4399925559311,-3,3
4398046511237,4432408363143,-2,4
4398048625152,4432408363905,4,3
4398059110400,4432420978816,5,3-5-6
4398046560257,4432676831235,3,2-4-5
4398585495552,4434287411201,0,2-3-4
4400464527360,4436434878592,-2,3
4432406331392,4432412655744,-4,1
4432406249601,4432676798595,3,5
4432410443777,4433217847299,2,4
4398046527491,4501127839875,2,0-2
4398048608259,4501132017795,0,0
4398319140992,4501400469632,4,3
4467034423297,4638833115267,-2,1-3
4501394161664,4638835212672,3,3
268452224,13194414276992,3,1-3
805306373,13196018581511,2,2-3
805322753,13196020695041,0,3
34630303744,13228769918976,2,4
34628173953,13229304594561,-3,0-1-2-4-5-6
137709486081,13434928234497,4,3
4398048624896,13194141647745,4,3
4398052802688,13194145874049,5,3-4
4398314946689,13194414260609,-6,0-1-3-4
4399659220992,13196020727808,4,1-2-4-5
4398319140865,13229310869505,4,3
4398851817473,13229304578055,3,4
4432406347776,13228767821825,10,2
4432674701312,13228769821056,-1,2
4398046527617,13297220862081,-1,3
4467036520448,13434928234497,5,3
8796093038598,13194139582479,2,3
8796361457667,13194408017927,-3,2-4
8830454857730,13297220861955,0,2
8831258066944,13435463008257,3,2-4
13194412163072,13194422648961,-4,2
13194141630465,13228505563267,0,1-3-6
13194139533315,13228773998595,-5,2
13228499271681,13228499321217,-11,3-4-6
13194139549697,13297489297409,2,2
4398046560257,30786325627265,4,2
13194139566081,30820685365377,3,2
22024592294016,30889673228417,-1,4
2097158,2146439,1,0-2
2130048,283164800,-5,2-4
270532736,270581891,0,2
272646144,274743427,5,3
543162368,811598209,6,3
10518528,34374467712,4,3
98305,34628288641,2,3
16387,35165061251,-5,5
34359738498,34359787655,2,2
34359755008,34361852801,4,3
34359738373,34630271111,-4,2
34896609282,35167158275,2,1
34898706432,35179724801,-4,0-3
268451841,103886635009,-5,4
34363949056,103353958528,5,1-3
34628173952,103347651457,17,3
34628173952,103349747843,-2,1-3
34359754753,240786620419,2,2
103079215105,240520282115,0,3
2097409,4398048625537,4,3
2113537,4398048657793,1,2
270532609,4398321254529,0,3
2097281,4398853931137,1,1
6291458,4432412557315,6,0-2-3-5
32897,4432674734209,2,3
34359738752,4432408363393,4,2-3
34628173952,4432674701443,3,2
268435459,4501394178051,3,5
268452096,4501394178432,3,1-2
268451841,4501396275201,-3,3
34361835648,4501127823491,0,3
103083409408,4501132017667,4,3-5
103079231488,4501394178432,5,5
34359754754,4638564696067,-2,5
68721590272,4638570987520,17,1
4398046512256,4398046513027,-2,4
4398046527489,4398052851715,1,3
4398048608257,4398853963777,-4,0-3-6
4398314946688,4398851866753,-2,1
4398314962944,4398853931392,-4,1-3
4398046511361,4432408347521,2,3
4398046511488,4432408363393,2,4
4398046527490,4432408363015,2,2-3
4398059094016,4432689364993,5,2
4399657123840,4434285346816,2,3
4432406249600,4432676782211,2,3-4-5
4398317043712,4501400469504,-6,2-4
4432408346624,4501396307968,-3,3
6307840,13194414309376,5,0-1-3
34628173952,13228767723649,2,1-2-4
34359755008,13297218765184,5,2-3
34359754753,13297487200257,2,5
103081312256,13297220861953,5,3-5
103079231488,13434657718400,3,2-3-4
4398314962944,13194410180608,-4,2-3-4-5
4398046560256,13228499320961,3,0-1-2-3-5-6
4398585479168,13229310869504,2,3
4466766004224,13434926153728,3,2
8796093038593,13194139582595,2,2-5
8796097216640,13194154213505,0,3
8796361457665,13194414276609,0,3
8796093038593,13228499288449,-2,2-3
8796363554816,13228769820673,3,3
8830452760704,13228501368963,0,3
13194143727616,13194154213760,-5,2-4-6
13194139533313,13297218764929,-2,1-2-3-6
4398314946688,30786600304768,-4,4
13194139533314,30786331869187,-4,3
17592991350784,30787132981376,2,1-2-3
8796095119361,65970699780097,4,3
6324224,6340992,12,3
6324224,31506432,-4,0-2-3-4-5-6
272662528,274841600,0,0-2-3-4
289406976,299892737,0,1-2-5
641,805307265,3,3
131,805322883,-3,0-2
268451841,807419907,-4,2-3
268451841,807452673,-5,3
805322752,805323137,6,4-5
805339136,807518208,3,2
268435840,1879048577,3,1-3
49280,34359787905,6,2-3
268484608,35165093889,4,2
34361835521,34361884801,0,1
34359738497,34630287489,2,1-2-3-4-5
34628173952,35167158400,0,3
35701915648,38386286592,0,3
16390,103079231495,-2,0-1-2-3-4
34359754754,103079231619,4,2
68719493121,103081328643,2,5
68719476739,103347650691,2,0-3
68987912320,103347699840,0,2
103079215360,103079216001,4,3
103347650560,104960360448,-4,3-5
34361835648,240520265857,17,4
206158446592,240786620544,3,1-2-3-4-5
6291457,4398321254401,6,3
268451968,4398853931136,-2,1-3
274726912,4398858108929,17,2
536871041,4399925559425,6,3
2097536,4432408347009,12,1-2
6291457,4432412557313,7,3
34359738497,4432406266241,-2,2
34359754880,4432406265987,3,3
34361835648,4432408363392,0,3
34359787520,4432674734081,5,4
68987912193,4501394161793,2,1-5
4398046511744,4398048625536,0,3
4398046511233,4398314947457,-1,3
4398046560256,4398317092992,4,3
4398048608512,4398321238400,2,3
4398314946561,4398314963329,2,4-5
4398319140864,4398866497536,-5,0-4-5
4398583382144,4398851817857,2,4
4398585479168,4398858125312,1,3
4398052802560,4399931850752,-2,4
4398048624640,4432408363137,3,3
4398046527489,4432674701441,0,4
4398314946688,4433211555969,2,4
4398314946688,4433213653120,-4,3-4-5
4432406265856,4432680992768,0,3
4432674684928,4433213653120,-2,3
4398046511107,4501125726339,-2,3
4432408346624,4638835212288,-2,3
4467302858752,4639369986048,0,3-4-5
4398046527490,13194139582467,0,2-3
4398048608257,13194141630849,0,0-5-6
4398314946816,13194407969153,4,3
4398583382017,13194944856065,2,3-5
8796095119361,13194141630849,-1,0
8796095119488,13194410066049,3,1
8796361457665,13228767707265,0,1
8830452776960,13228499320960,2,2-3
8830452776960,13297220861952,0,3
13194141630464,13228769820672,2,4-5-6
103079231488,30889404809216,2,6
4398046511233,30786325578113,2,3
4398046511488,30786325594496,3,3
13194139533314,30786594013187,2,4
17592186044419,30820685316099,2,0-3
384,16771,3,1-2
2097153,2146433,2,2
2113536,2146688,2,2
49152,6340609,2,2-3
4194305,14680193,2,3
384,268452225,3,2-4
130,270532739,-2,5
129,270532993,-3,5
16640,270549376,4,2-3
16512,270581888,-2,3
2097153,270532615,5,3
2097280,270532739,3,3-4
2129920,270581888,5,2-4
268435458,270532615,-2,1-4
268435458,270548995,-1,1
268451840,274743424,-1,3
268435968,805307264,3,1
536870913,811597825,-4,2
1075838976,1885339648,0,3
2097154,34361851907,4,3
2113536,34361852033,5,3
4227072,34366078976,3,4
6291456,34634465281,6,3-4-5
268435712,34628174209,1,1
268468224,34628223104,3,4
270532608,34634465281,0,3
268435457,35165044865,2,4
268451840,35165061121,-2,2-3-4-5
270532608,35167141889,3,4
536870913,35165044865,0,3
536871168,35165045120,2,3
538968064,35171336192,0,3-4
34359738496,34359755137,3,5
34359738624,34361835905,2,2
34359738369,34361852033,-2,4
34359754752,34361851907,3,5
34361835520,34361835905,18,4
34628173824,35167158272,-2,3
16512,103079231617,1,2-5
2113536,103349764096,0,2-3
270532608,103349747713,2,5
34628173824,103349747713,-3,3-4
68719493120,103079264257,2,2-5
103079215104,103884521600,2,4-5
81920,4398046625793,3,3-4
2097280,4398048657536,2,2
2097154,4398317043715,5,3
2113536,4398317060224,2,4
2113536,4398317092864,2,2
268435584,4398314946945,3,1
268435584,4398314963328,3,4
268435457,4398317060097,3,3-4
2097280,4432408346753,5,3
34359754752,4432674701440,3,2
68721573888,4638566776832,5,3
171798691840,4913442586624,2,2
4398048608256,4398317043715,4,3
4398046511232,4432406266240,-3,3
4398046511360,4432406266240,0,0-3
4398314946560,4432676782208,2,3
4432406249472,4432676798464,0,1
4432406249472,4501396258816,-2,4
268435584,13194407968897,3,1-4
34359754752,13228499288065,3,2-3
34359754752,13228499320832,1,2
4398046511105,13194410065921,-2,2
13194139533312,13194407968771,2,4
8796093022336,30786594013312,2,3-4-5
17592186060800,30786594029568,2,4
17592186060800,30820685332480,4,3
5,135,-1,1-3
16512,2113920,-2,3
2097280,2097283,4,3-4
2097408,2098048,5,3
2097153,2113665,3,1
2113536,2113665,2,1-5
4194305,6291459,3,3
4194305,6307841,1,5
6291456,6340608,5,3
384,268435841,3,1-3
16385,268451843,2,4
16386,268451843,0,2-4
268451840,270548993,0,2-3-4
270532608,274727040,18,5
272629760,283115520,0,3
16512,805322880,0,4
268435584,805306497,2,1-3-4
268451840,805322880,0,4
268435457,807403521,-2,3
272629760,811597824,5,3
538968064,807403648,2,2
16512,34359787648,18,3
2097280,34361835649,4,3
2113536,34361851905,2,1-2-3-5
2097153,34366029825,-2,3
16512,34628190336,2,1-3
268451840,34628222976,0,2
270532608,34630287360,2,2
268435457,35165044737,-2,4
268451840,35165061120,1,4
34359754752,34361851905,2,2
34361835520,34361884672,2,2-5-6
34359738369,34628173953,-2,4
34359754752,34628190336,4,2
34359738369,34630270977,0,3
34361835520,34630271104,2,5
34359754752,103079231489,0,2-3-4-5
34628173824,103347666944,-1,3
68719476737,103079215233,2,1-3
103079215104,103079231489,3,3-5
16385,4398048624641,-1,2
268451840,4398317060096,0,2-3-4
805306368,4398851817600,4,2-4
49152,4432406298624,4,3
270532608,4432676782080,2,1-5
34628173824,4432674685056,2,2-3-5
34359738496,4501125726336,0,2-3
34628173824,4501394161664,0,2
103079215104,4501127823360,2,0-2-3-4-5
171798691840,4638564679680,0,2-5
4398046511232,4398046560384,-2,2-5
4398046511105,4398048624641,-4,4
4398046511105,4398317043713,-4,2
4398048608256,4398317043713,2,6
4398583382016,4398853914624,0,2
4398046511232,4432406249856,0,2
4398046511105,4432408346625,-1,5
4398048608256,4432412540928,-2,3
4398048608256,4432676782080,3,5
4398314946560,4433211555840,-3,2-3-4-5
4432406249472,4432406265857,4,3
4432406249472,4432408346752,-3,2
268435457,13194407968769,2,3-4
268435584,13194407968896,3,3-4
4398046511232,13194139533441,2,1-4
4398046527488,13194141646848,-1,3
4398048608256,13194141630465,4,3-4
4432406249472,13228501368832,0,3
8796093022336,13194141630592,2,1
8796093022209,13194407968769,2,3
128,131,2,0-3
256,385,3,3
128,16513,3,2
1,2097281,2,3
1,2113537,-2,1-4-5
128,2113664,2,3
2097152,2113664,4,3
2097152,6307840,0,3
128,268435585,2,5
256,268435840,0,2-3-4-6
1,268451841,0,3
128,268451968,0,1-3-4-5
1,270532609,-3,5
2097152,270532736,3,3
2097152,270548992,3,2-3-4
2097152,274726912,0,3
268435456,268435585,4,3
268435456,268435840,2,1
268435456,268484608,0,2
268435456,270532609,-1,2
268435456,270532736,-2,1-3-4
128,805306496,0,4
268435456,805306496,1,3-4
1,34359738497,2,4
1,34359754753,0,2-5
16384,34359754880,2,2-6
128,34361835648,-2,4
2097152,34366029824,0,3
128,34628173952,0,3
16384,34628190208,1,5
2097152,34630270976,4,3
268435456,34628173952,2,0-4
268435456,34628190208,2,4
34359738368,34359738371,3,3-5
34359738368,34628173825,2,1-3-4-5
34359738368,35165044736,1,4
34359738368,103079215105,1,5
34359738368,103079231488,0,2
34359738368,103347650560,0,5
68719476736,103079215232,1,1-2-4
68719476736,103079231488,0,0-2-3-4
2,4398046511107,1,1
128,4398046511233,2,1-4-5
16384,4398046560256,2,2-3
32768,4398046560256,3,2
1,4398048608257,-2,3-4
2097152,4398048608257,4,2-4
2097152,4398052802560,2,1-3
16384,4398314962944,1,5
2097152,4398317043712,5,3
268435456,4398314946561,4,2-3-4
268435456,4398314946688,2,1-4
268435456,4398314962944,3,4
268435456,4398851817472,1,4
536870912,4398851817472,4,3
1,4432406249473,1,5
128,4432406249600,3,3
34359738368,4432408346624,2,3
4398046511104,4398046511233,1,1
4398046511104,4398046527489,1,3
4398046511104,4398048608384,-3,2
4398046511104,4398052802560,-4,3
4398046511104,4398314946561,2,4
4398046511104,4398317043712,-2,1-2-5
4398046511104,4432406249600,2,2
4398046511104,4432408346624,2,3
4398046511104,4432674684928,0,2-4-5-6
128,13194139533440,3,1-3
268435456,13194407968768,3,2-3
8796093022208,30786325577728,2,3
1,3,1,3-5
128,384,0,4
1,16385,-1,2
128,16512,-1,1-2
16384,16385,2,3
16384,16512,2,5
16384,49152,0,1-3
1,2097153,-2,3
2097152,6291456,1,3
268435456,268435584,0,1-2-3-4-5
268435456,805306368,0,3-5
2097152,34361835520,2,1-5
268435456,34628173824,2,1
34359738368,34359738369,3,3-5
34359738368,34359754752,2,3
34359738368,34628173824,-1,4-5
34359738368,103079215104,0,2
268435456,4398314946560,2,3
34359738368,4432406249472,2,2-5
4398046511104,4398046511232,-1,1
